lemma;frequency;rank;relative_freq;cumulative_freq
examines;3;1657;0.01041522010831829;21684
aim;3;1658;0.01041522010831829;21687
field;3;1659;0.01041522010831829;21690
метка;3;1660;0.01041522010831829;21693
энергия;3;1661;0.01041522010831829;21696
просыпаться;3;1662;0.01041522010831829;21699
короткий;3;1663;0.01041522010831829;21702
активно;3;1664;0.01041522010831829;21705
записываться;3;1665;0.01041522010831829;21708
подсистема;3;1666;0.01041522010831829;21711
возвращать;3;1667;0.01041522010831829;21714
ограничить;3;1668;0.01041522010831829;21717
соревноваться;3;1669;0.01041522010831829;21720
нужный;3;1670;0.01041522010831829;21723
forum;3;1671;0.01041522010831829;21726
bulgakov;3;1672;0.01041522010831829;21729
gvozdevsky;3;1673;0.01041522010831829;21732
shukhov;3;1674;0.01041522010831829;21735
primary;3;1675;0.01041522010831829;21738
conduct;3;1676;0.01041522010831829;21741
influence;3;1677;0.01041522010831829;21744
overall;3;1678;0.01041522010831829;21747
energy;3;1679;0.01041522010831829;21750
optimization;3;1680;0.01041522010831829;21753
demand;3;1681;0.01041522010831829;21756
белгородский;3;1682;0.01041522010831829;21759
шухов;3;1683;0.01041522010831829;21762
белгород;3;1684;0.01041522010831829;21765
учесть;3;1685;0.01041522010831829;21768
рекомендация;3;1686;0.01041522010831829;21771
выйти;3;1687;0.01041522010831829;21774
первоначальный;3;1688;0.01041522010831829;21777
сегодня;3;1689;0.01041522010831829;21780
поле;3;1690;0.01041522010831829;21783
человеческий;3;1691;0.01041522010831829;21786
национальный;3;1692;0.01041522010831829;21789
снижение;3;1693;0.01041522010831829;21792
оптимальный;3;1694;0.01041522010831829;21795
выявить;3;1695;0.01041522010831829;21798
идея;3;1696;0.01041522010831829;21801
трудоёмкий;3;1697;0.01041522010831829;21804
никакой;3;1698;0.01041522010831829;21807
предоставлять;3;1699;0.01041522010831829;21810
предоставляться;3;1700;0.01041522010831829;21813
проводить;3;1701;0.01041522010831829;21816
купить;3;1702;0.01041522010831829;21819
порядок;3;1703;0.01041522010831829;21822
прийти;3;1704;0.01041522010831829;21825
очевидный;3;1705;0.01041522010831829;21828
деньга;3;1706;0.01041522010831829;21831
действительно;3;1707;0.01041522010831829;21834
итерация;3;1708;0.01041522010831829;21837
заново;3;1709;0.01041522010831829;21840
mempool;3;1710;0.01041522010831829;21843
отправитель;3;1711;0.01041522010831829;21846
формироваться;3;1712;0.01041522010831829;21849
рисунок;3;1713;0.01041522010831829;21852
потребоваться;3;1714;0.01041522010831829;21855
вызывать;3;1715;0.01041522010831829;21858
страна;3;1716;0.01041522010831829;21861
повышение;3;1717;0.01041522010831829;21864
альтернатива;3;1718;0.01041522010831829;21867
акция;3;1719;0.01041522010831829;21870
приоритетный;3;1720;0.01041522010831829;21873
внести;3;1721;0.01041522010831829;21876
возрастать;3;1722;0.01041522010831829;21879
корректный;3;1723;0.01041522010831829;21882
залог;3;1724;0.01041522010831829;21885
ранее;3;1725;0.01041522010831829;21888
стейк;3;1726;0.01041522010831829;21891
положительно;3;1727;0.01041522010831829;21894
сказываться;3;1728;0.01041522010831829;21897
согласие;3;1729;0.01041522010831829;21900
будущее;3;1730;0.01041522010831829;21903
похожий;3;1731;0.01041522010831829;21906
фундаментальный;3;1732;0.01041522010831829;21909
основание;3;1733;0.01041522010831829;21912
ниже;3;1734;0.01041522010831829;21915
качественный;3;1735;0.01041522010831829;21918
количественный;3;1736;0.01041522010831829;21921
контекст;3;1737;0.01041522010831829;21924
среднее;3;1738;0.01041522010831829;21927
заявить;3;1739;0.01041522010831829;21930
реальный;3;1740;0.01041522010831829;21933
взять;3;1741;0.01041522010831829;21936
масштабирование;3;1742;0.01041522010831829;21939
документооборот;3;1743;0.01041522010831829;21942
ожидать;3;1744;0.01041522010831829;21945
экологический;3;1745;0.01041522010831829;21948
известие;3;1746;0.01041522010831829;21951
тенденция;3;1747;0.01041522010831829;21954
accessed;3;1748;0.01041522010831829;21957
january;3;1749;0.01041522010831829;21960
environmental;3;1750;0.01041522010831829;21963
bulletin;3;1751;0.01041522010831829;21966
document;3;1752;0.01041522010831829;21969
nosirov;3;1753;0.01041522010831829;21972
fomichev;3;1754;0.01041522010831829;21975
кандидат;3;1755;0.01041522010831829;21978
learner;3;1756;0.01041522010831829;21981
include;3;1757;0.01041522010831829;21984
ranked;3;1758;0.01041522010831829;21987
rather;3;1759;0.01041522010831829;21990
detected;3;1760;0.01041522010831829;21993
neutral;3;1761;0.01041522010831829;21996
often;3;1762;0.01041522010831829;21999
intra;3;1763;0.01041522010831829;22002
accurate;3;1764;0.01041522010831829;22005
slightly;3;1765;0.01041522010831829;22008
rare;3;1766;0.01041522010831829;22011
poetry;3;1767;0.01041522010831829;22014
spoken;3;1768;0.01041522010831829;22017
granularity;3;1769;0.01041522010831829;22020
inflection;3;1770;0.01041522010831829;22023
gmail;3;1771;0.01041522010831829;22026
step;3;1772;0.01041522010831829;22029
shared;3;1773;0.01041522010831829;22032
assigned;3;1774;0.01041522010831829;22035
systematic;3;1775;0.01041522010831829;22038
question;3;1776;0.01041522010831829;22041
frequent;3;1777;0.01041522010831829;22044
series;3;1778;0.01041522010831829;22047
press;3;1779;0.01041522010831829;22050
includes;3;1780;0.01041522010831829;22053
calculated;3;1781;0.01041522010831829;22056
recognized;3;1782;0.01041522010831829;22059
quantitative;3;1783;0.01041522010831829;22062
hierarchy;3;1784;0.01041522010831829;22065
agreement;3;1785;0.01041522010831829;22068
nominative;3;1786;0.01041522010831829;22071
area;3;1787;0.01041522010831829;22074
degree;3;1788;0.01041522010831829;22077
animate;3;1789;0.01041522010831829;22080
distinct;3;1790;0.01041522010831829;22083
verbal;3;1791;0.01041522010831829;22086
infinitive;3;1792;0.01041522010831829;22089
basic;3;1793;0.01041522010831829;22092
published;3;1794;0.01041522010831829;22095
year;3;1795;0.01041522010831829;22098
difference;3;1796;0.01041522010831829;22101
whisper;3;1797;0.01041522010831829;22104
poza;3;1798;0.01041522010831829;22107
tropinka;3;1799;0.01041522010831829;22110
walking;3;1800;0.01041522010831829;22113
proposes;3;1801;0.01041522010831829;22116
hypothesis;3;1802;0.01041522010831829;22119
preposition;3;1803;0.01041522010831829;22122
without;3;1804;0.01041522010831829;22125
period;3;1805;0.01041522010831829;22128
personal;3;1806;0.01041522010831829;22131
count;3;1807;0.01041522010831829;22134
institution;3;1808;0.01041522010831829;22137
measure;3;1809;0.01041522010831829;22140
island;3;1810;0.01041522010831829;22143
appear;3;1811;0.01041522010831829;22146
hand;3;1812;0.01041522010831829;22149
involves;3;1813;0.01041522010831829;22152
complex;3;1814;0.01041522010831829;22155
divjak;3;1815;0.01041522010831829;22158
gries;3;1816;0.01041522010831829;22161
tool;3;1817;0.01041522010831829;22164
build;3;1818;0.01041522010831829;22167
contribution;3;1819;0.01041522010831829;22170
evaluated;3;1820;0.01041522010831829;22173
stvovat;3;1821;0.01041522010831829;22176
criminal;3;1822;0.01041522010831829;22179
away;3;1823;0.01041522010831829;22182
proportion;3;1824;0.01041522010831829;22185
overlapping;3;1825;0.01041522010831829;22188
output;3;1826;0.01041522010831829;22191
find;3;1827;0.01041522010831829;22194
prepositional;3;1828;0.01041522010831829;22197
path;3;1829;0.01041522010831829;22200
expanded;3;1830;0.01041522010831829;22203
subcorpus;3;1831;0.01041522010831829;22206
since;3;1832;0.01041522010831829;22209
attribution;3;1833;0.01041522010831829;22212
evaluate;3;1834;0.01041522010831829;22215
collapsed;3;1835;0.01041522010831829;22218
distributional;3;1836;0.01041522010831829;22221
look;3;1837;0.01041522010831829;22224
identical;3;1838;0.01041522010831829;22227
act;3;1839;0.01041522010831829;22230
public;3;1840;0.01041522010831829;22233
absolute;3;1841;0.01041522010831829;22236
stable;3;1842;0.01041522010831829;22239
burn;3;1843;0.01041522010831829;22242
vehicle;3;1844;0.01041522010831829;22245
representation;3;1845;0.01041522010831829;22248
instrument;3;1846;0.01041522010831829;22251
classification;3;1847;0.01041522010831829;22254
collected;3;1848;0.01041522010831829;22257
marked;3;1849;0.01041522010831829;22260
tagger;3;1850;0.01041522010831829;22263
created;3;1851;0.01041522010831829;22266
share;3;1852;0.01041522010831829;22269
special;3;1853;0.01041522010831829;22272
avoid;3;1854;0.01041522010831829;22275
understand;3;1855;0.01041522010831829;22278
manuscript;3;1856;0.01041522010831829;22281
london;3;1857;0.01041522010831829;22284
prefix;3;1858;0.01041522010831829;22287
mikhail;3;1859;0.01041522010831829;22290
jazyk;3;1860;0.01041522010831829;22293
supported;3;1861;0.01041522010831829;22296
speed;3;1862;0.01041522010831829;22299
nakamoto;3;1863;0.01041522010831829;22302
transmission;3;1864;0.01041522010831829;22305
correctness;3;1865;0.01041522010831829;22308
castro;3;1866;0.01041522010831829;22311
reducing;3;1867;0.01041522010831829;22314
reach;3;1868;0.01041522010831829;22317
effi;3;1869;0.01041522010831829;22320
cient;3;1870;0.01041522010831829;22323
traceability;3;1871;0.01041522010831829;22326
pea;3;1872;0.01041522010831829;22329
lamport;3;1873;0.01041522010831829;22332
achieve;3;1874;0.01041522010831829;22335
ddos;3;1875;0.01041522010831829;22338
suitable;3;1876;0.01041522010831829;22341
dynamic;3;1877;0.01041522010831829;22344
selecting;3;1878;0.01041522010831829;22347
participant;3;1879;0.01041522010831829;22350
reduced;3;1880;0.01041522010831829;22353
included;3;1881;0.01041522010831829;22356
vote;3;1882;0.01041522010831829;22359
select;3;1883;0.01041522010831829;22362
optimize;3;1884;0.01041522010831829;22365
reward;3;1885;0.01041522010831829;22368
logistics;3;1886;0.01041522010831829;22371
best;3;1887;0.01041522010831829;22374
timestamp;3;1888;0.01041522010831829;22377
summary;3;1889;0.01041522010831829;22380
affecting;3;1890;0.01041522010831829;22383
availability;3;1891;0.01041522010831829;22386
manage;3;1892;0.01041522010831829;22389
reaching;3;1893;0.01041522010831829;22392
nmax;3;1894;0.01041522010831829;22395
verifies;3;1895;0.01041522010831829;22398
entry;3;1896;0.01041522010831829;22401
verified;3;1897;0.01041522010831829;22404
complete;3;1898;0.01041522010831829;22407
successful;3;1899;0.01041522010831829;22410
dij;3;1900;0.01041522010831829;22413
dmax;3;1901;0.01041522010831829;22416
exchange;3;1902;0.01041522010831829;22419
execute;3;1903;0.01041522010831829;22422
verification;3;1904;0.01041522010831829;22425
occupancy;3;1905;0.01041522010831829;22428
due;3;1906;0.01041522010831829;22431
situation;3;1907;0.01041522010831829;22434
supplementary;3;1908;0.01041522010831829;22437
analysed;3;1909;0.01041522010831829;22440
inf;3;1910;0.01041522010831829;22443
publisher;3;1911;0.01041522010831829;22446
iii;3;1912;0.01041522010831829;22449
fabric;3;1913;0.01041522010831829;22452
trans;3;1914;0.01041522010831829;22455
distrib;3;1915;0.01041522010831829;22458
syst;3;1916;0.01041522010831829;22461
detection;3;1917;0.01041522010831829;22464
sun;3;1918;0.01041522010831829;22467
interest;3;1919;0.01041522010831829;22470
medium;3;1920;0.01041522010831829;22473
тичёска;3;1921;0.01041522010831829;22476
нейронный;3;1922;0.01041522010831829;22479
свойство;3;1923;0.01041522010831829;22482
материал;3;1924;0.01041522010831829;22485
neural;3;1925;0.01041522010831829;22488
изд;3;1926;0.01041522010831829;22491
переменный;3;1927;0.01041522010831829;22494
семибратов;3;1928;0.01041522010831829;22497
биномиальный;3;1929;0.01041522010831829;22500
закон;3;1930;0.01041522010831829;22503
жения;3;1931;0.01041522010831829;22506
убывать;3;1932;0.01041522010831829;22509
диапазон;3;1933;0.01041522010831829;22512
центральный;3;1934;0.01041522010831829;22515
сутки;3;1935;0.01041522010831829;22518
совпадать;3;1936;0.01041522010831829;22521
конец;3;1937;0.01041522010831829;22524
независимо;3;1938;0.01041522010831829;22527
___;3;1939;0.01041522010831829;22530
подготовка;3;1940;0.01041522010831829;22533
александрович;3;1941;0.01041522010831829;22536
процес;3;1942;0.01041522010831829;22539
позиция;3;1943;0.01041522010831829;22542
занимать;3;1944;0.01041522010831829;22545
аналитика;3;1945;0.01041522010831829;22548
сера;3;1946;0.01041522010831829;22551
вып;3;1947;0.01041522010831829;22554
automate;3;1948;0.01041522010831829;22557
krasheninnikov;3;1949;0.01041522010831829;22560
ivan;3;1950;0.01041522010831829;22563
lavresh;3;1951;0.01041522010831829;22566
ustyugov;3;1952;0.01041522010831829;22569
universiteta;3;1953;0.01041522010831829;22572
управленческий;3;1954;0.01041522010831829;22575
предварительный;3;1955;0.01041522010831829;22578
ана;3;1956;0.01041522010831829;22581
учреждение;3;1957;0.01041522010831829;22584
работка;3;1958;0.01041522010831829;22587
отраслевой;3;1959;0.01041522010831829;22590
заказчик;3;1960;0.01041522010831829;22593
формат;3;1961;0.01041522010831829;22596
продукт;3;1962;0.01041522010831829;22599
изображение;3;1963;0.01041522010831829;22602
инструмент;3;1964;0.01041522010831829;22605
распознавание;3;1965;0.01041522010831829;22608
передача;3;1966;0.01041522010831829;22611
тональность;3;1967;0.01041522010831829;22614
производиться;3;1968;0.01041522010831829;22617
документ;3;1969;0.01041522010831829;22620
событие;3;1970;0.01041522010831829;22623
выделение;3;1971;0.01041522010831829;22626
ление;3;1972;0.01041522010831829;22629
объ;3;1973;0.01041522010831829;22632
тов;3;1974;0.01041522010831829;22635
специалист;3;1975;0.01041522010831829;22638
официальный;3;1976;0.01041522010831829;22641
сайт;3;1977;0.01041522010831829;22644
анализировать;3;1978;0.01041522010831829;22647
удаление;3;1979;0.01041522010831829;22650
проходить;3;1980;0.01041522010831829;22653
частотность;3;1981;0.01041522010831829;22656
выход;3;1982;0.01041522010831829;22659
установление;3;1983;0.01041522010831829;22662
связывать;3;1984;0.01041522010831829;22665
гии;3;1985;0.01041522010831829;22668
видно;3;1986;0.01041522010831829;22671
издержка;3;1987;0.01041522010831829;22674
обу;3;1988;0.01041522010831829;22677
чение;3;1989;0.01041522010831829;22680
лять;3;1990;0.01041522010831829;22683
близость;3;1991;0.01041522010831829;22686
полностью;3;1992;0.01041522010831829;22689
снизить;3;1993;0.01041522010831829;22692
xvi;3;1994;0.01041522010831829;22695
уфа;3;1995;0.01041522010831829;22698
dspa;3;1996;0.01041522010831829;22701
regional;3;1997;0.01041522010831829;22704
соро;3;1998;0.01041522010831829;22707
кино;3;1999;0.01041522010831829;22710
октябрьский;3;2000;0.01041522010831829;22713
oktyabrsky;3;2001;0.01041522010831829;22716
ave;3;2002;0.01041522010831829;22719
филиал;3;2003;0.01041522010831829;22722
ций;3;2004;0.01041522010831829;22725
значимость;3;2005;0.01041522010831829;22728
техноть;3;2006;0.01041522010831829;22731
исполнение;3;2007;0.01041522010831829;22734
способный;3;2008;0.01041522010831829;22737
согласование;3;2009;0.01041522010831829;22740
руб;3;2010;0.01041522010831829;22743
говой;3;2011;0.01041522010831829;22746
вание;3;2012;0.01041522010831829;22749
консорциум;3;2013;0.01041522010831829;22752
круг;3;2014;0.01041522010831829;22755
выходить;3;2015;0.01041522010831829;22758
microsoft;3;2016;0.01041522010831829;22761
кото;3;2017;0.01041522010831829;22764
платёжный;3;2018;0.01041522010831829;22767
deloitte;3;2019;0.01041522010831829;22770
материальный;3;2020;0.01041522010831829;22773
наш;3;2021;0.01041522010831829;22776
глобальный;3;2022;0.01041522010831829;22779
branch;3;2023;0.01041522010831829;22782
минск;3;2024;0.01041522010831829;22785
мошеннический;3;2025;0.01041522010831829;22788
сжечь;3;2026;0.01041522010831829;22791
консенс;3;2027;0.01041522010831829;22794
криптовалютный;3;2028;0.01041522010831829;22797
биржа;3;2029;0.01041522010831829;22800
api;3;2030;0.01041522010831829;22803
торговый;3;2031;0.01041522010831829;22806
internal;3;2032;0.01041522010831829;22809
непрерывный;3;2033;0.01041522010831829;22812
убедиться;3;2034;0.01041522010831829;22815
очень;3;2035;0.01041522010831829;22818
пропорциональный;3;2036;0.01041522010831829;22821
приводиться;3;2037;0.01041522010831829;22824
нарушение;3;2038;0.01041522010831829;22827
московский;3;2039;0.01041522010831829;22830
причём;3;2040;0.01041522010831829;22833
прежде;3;2041;0.01041522010831829;22836
𝑃𝑟𝑒𝑣𝑜𝑡𝑒𝑠;3;2042;0.01041522010831829;22839
произойти;3;2043;0.01041522010831829;22842
указываться;3;2044;0.01041522010831829;22845
увеличиваться;3;2045;0.01041522010831829;22848
𝑃𝑟𝑒𝑣𝑜𝑡𝑒;3;2046;0.01041522010831829;22851
указать;3;2047;0.01041522010831829;22854
теорема;3;2048;0.01041522010831829;22857
неудовлетворяющий;3;2049;0.01041522010831829;22860
означать;3;2050;0.01041522010831829;22863
окончание;3;2051;0.01041522010831829;22866
установить;3;2052;0.01041522010831829;22869
validators;3;2053;0.01041522010831829;22872
official;3;2054;0.01041522010831829;22875
моделирующий;3;2055;0.01041522010831829;22878
порождение;3;2056;0.01041522010831829;22881
индивидуальный;3;2057;0.01041522010831829;22884
периодический;3;2058;0.01041522010831829;22887
повторение;3;2059;0.01041522010831829;22890
невысокий;3;2060;0.01041522010831829;22893
чередоваться;3;2061;0.01041522010831829;22896
идиостиль;3;2062;0.01041522010831829;22899
белоног;3;2063;0.01041522010831829;22902
русский;3;2064;0.01041522010831829;22905
яркость;3;2065;0.01041522010831829;22908
обычно;3;2066;0.01041522010831829;22911
расстояние;3;2067;0.01041522010831829;22914
запятая;3;2068;0.01041522010831829;22917
столбец;3;2069;0.01041522010831829;22920
crt;3;2070;0.01041522010831829;22923
const;3;2071;0.01041522010831829;22926
var;3;2072;0.01041522010831829;22929
reset;3;2073;0.01041522010831829;22932
rewrite;3;2074;0.01041522010831829;22935
readln;3;2075;0.01041522010831829;22938
dlina;3;2076;0.01041522010831829;22941
r_max;3;2077;0.01041522010831829;22944
интеллектуальный;3;2078;0.01041522010831829;22947
spectral;3;2079;0.01041522010831829;22950
korolenko;3;2080;0.01041522010831829;22953
probabilistic;3;2081;0.01041522010831829;22956
lingvistika;3;2082;0.01041522010831829;22959
analiz;3;2083;0.01041522010831829;22962
tekstov;3;2084;0.01041522010831829;22965
sistemy;3;2085;0.01041522010831829;22968
туркменистан;3;2086;0.01041522010831829;22971
ашгабад;3;2087;0.01041522010831829;22974
головоломка;3;2088;0.01041522010831829;22977
lecturer;3;2089;0.01041522010831829;22980
turkmenistan;3;2090;0.01041522010831829;22983
ashgabat;3;2091;0.01041522010831829;22986
куликов;3;2092;0.01041522010831829;22989
ряскин;3;2093;0.01041522010831829;22992
поддерживать;3;2094;0.01041522010831829;22995
труд;3;2095;0.01041522010831829;22998
krishtanosov;3;2096;0.01041522010831829;23001
korobeynikov;3;2097;0.01041522010831829;23004
уонг;3;2098;0.01041522010831829;23007
bardin;3;2099;0.01041522010831829;23010
novitskiy;3;2100;0.01041522010831829;23013
shumilov;3;2101;0.01041522010831829;23016
депозит;3;2102;0.01041522010831829;23019
продолжение;3;2103;0.01041522010831829;23022
poweight;3;2104;0.01041522010831829;23025
подписать;3;2105;0.01041522010831829;23028
бухгалтер;3;2106;0.01041522010831829;23031
продукция;3;2107;0.01041522010831829;23034
сертификат;3;2108;0.01041522010831829;23037
запустить;3;2109;0.01041522010831829;23040
tekhnologii;3;2110;0.01041522010831829;23043
sidh;2;2111;0.006943480072212192;23045
theory;2;2112;0.006943480072212192;23047
cryptographic;2;2113;0.006943480072212192;23049
technique;2;2114;0.006943480072212192;23051
april;2;2115;0.006943480072212192;23053
ceedings;2;2116;0.006943480072212192;23055
festa;2;2117;0.006943480072212192;23057
encryption;2;2118;0.006943480072212192;23059
guo;2;2119;0.006943480072212192;23061
asiacrypt;2;2120;0.006943480072212192;23063
parameter;2;2121;0.006943480072212192;23065
cryptol;2;2122;0.006943480072212192;23067
arch;2;2123;0.006943480072212192;23069
compact;2;2124;0.006943480072212192;23071
prest;2;2125;0.006943480072212192;23073
falcon;2;2126;0.006943480072212192;23075
lattice;2;2127;0.006943480072212192;23077
калинин;2;2128;0.006943480072212192;23079
петербург;2;2129;0.006943480072212192;23081
петербургский;2;2130;0.006943480072212192;23083
max;2;2131;0.006943480072212192;23085
vmk;2;2132;0.006943480072212192;23087
plato;2;2133;0.006943480072212192;23089
сочетать;2;2134;0.006943480072212192;23091
устранять;2;2135;0.006943480072212192;23093
kalinin;2;2136;0.006943480072212192;23095
analyzed;2;2137;0.006943480072212192;23097
reviewed;2;2138;0.006943480072212192;23099
enhance;2;2139;0.006943480072212192;23101
combine;2;2140;0.006943480072212192;23103
город;2;2141;0.006943480072212192;23105
вовля;2;2142;0.006943480072212192;23107
муниципальный;2;2143;0.006943480072212192;23109
рядом;2;2144;0.006943480072212192;23111
масштаб;2;2145;0.006943480072212192;23113
системный;2;2146;0.006943480072212192;23115
щи;2;2147;0.006943480072212192;23117
wireless;2;2148;0.006943480072212192;23119
bigdata;2;2149;0.006943480072212192;23121
заинтересованный;2;2150;0.006943480072212192;23123
полномочие;2;2151;0.006943480072212192;23125
следствие;2;2152;0.006943480072212192;23127
вызов;2;2153;0.006943480072212192;23129
доверять;2;2154;0.006943480072212192;23131
взай;2;2155;0.006943480072212192;23133
различ;2;2156;0.006943480072212192;23135
киберугроза;2;2157;0.006943480072212192;23137
устранение;2;2158;0.006943480072212192;23139
распределить;2;2159;0.006943480072212192;23141
чувствительный;2;2160;0.006943480072212192;23143
показывать;2;2161;0.006943480072212192;23145
тывать;2;2162;0.006943480072212192;23147
стем;2;2163;0.006943480072212192;23149
ipfs;2;2164;0.006943480072212192;23151
непосредственно;2;2165;0.006943480072212192;23153
храниться;2;2166;0.006943480072212192;23155
majority;2;2167;0.006943480072212192;23157
нарушить;2;2168;0.006943480072212192;23159
затруднить;2;2169;0.006943480072212192;23161
штраф;2;2170;0.006943480072212192;23163
тайна;2;2171;0.006943480072212192;23165
контрольный;2;2172;0.006943480072212192;23167
компрометация;2;2173;0.006943480072212192;23169
дить;2;2174;0.006943480072212192;23171
утечка;2;2175;0.006943480072212192;23173
selfish;2;2176;0.006943480072212192;23175
пересылать;2;2177;0.006943480072212192;23177
bgpcoin;2;2178;0.006943480072212192;23179
учётный;2;2179;0.006943480072212192;23181
дополнение;2;2180;0.006943480072212192;23183
пользование;2;2181;0.006943480072212192;23185
польза;2;2182;0.006943480072212192;23187
симметричный;2;2183;0.006943480072212192;23189
упрощённый;2;2184;0.006943480072212192;23191
второй;2;2185;0.006943480072212192;23193
облачный;2;2186;0.006943480072212192;23195
ставленый;2;2187;0.006943480072212192;23197
безопас;2;2188;0.006943480072212192;23199
выделяться;2;2189;0.006943480072212192;23201
privysharing;2;2190;0.006943480072212192;23203
медицинский;2;2191;0.006943480072212192;23205
совместный;2;2192;0.006943480072212192;23207
семейство;2;2193;0.006943480072212192;23209
тель;2;2194;0.006943480072212192;23211
range;2;2195;0.006943480072212192;23213
жет;2;2196;0.006943480072212192;23215
ственный;2;2197;0.006943480072212192;23217
план;2;2198;0.006943480072212192;23219
уникальный;2;2199;0.006943480072212192;23221
допустимый;2;2200;0.006943480072212192;23223
обес;2;2201;0.006943480072212192;23225
пределенный;2;2202;0.006943480072212192;23227
применимость;2;2203;0.006943480072212192;23229
мость;2;2204;0.006943480072212192;23231
алгореть;2;2205;0.006943480072212192;23233
доверить;2;2206;0.006943480072212192;23235
состав;2;2207;0.006943480072212192;23237
исполняться;2;2208;0.006943480072212192;23239
преобразовать;2;2209;0.006943480072212192;23241
опубликовать;2;2210;0.006943480072212192;23243
исполнить;2;2211;0.006943480072212192;23245
соответствие;2;2212;0.006943480072212192;23247
команда;2;2213;0.006943480072212192;23249
tpm_quote;2;2214;0.006943480072212192;23251
ждавать;2;2215;0.006943480072212192;23253
код;2;2216;0.006943480072212192;23255
криптографический;2;2217;0.006943480072212192;23257
выдвинуть;2;2218;0.006943480072212192;23259
эксплуатация;2;2219;0.006943480072212192;23261
нереализуемый;2;2220;0.006943480072212192;23263
произвольный;2;2221;0.006943480072212192;23265
обязательный;2;2222;0.006943480072212192;23267
преобразование;2;2223;0.006943480072212192;23269
сохранять;2;2224;0.006943480072212192;23271
увести;2;2225;0.006943480072212192;23273
лишь;2;2226;0.006943480072212192;23275
увеличить;2;2227;0.006943480072212192;23277
шой;2;2228;0.006943480072212192;23279
интегрировать;2;2229;0.006943480072212192;23281
суса;2;2230;0.006943480072212192;23283
нальный;2;2231;0.006943480072212192;23285
light;2;2232;0.006943480072212192;23287
majdoubi;2;2233;0.006943480072212192;23289
bakkali;2;2234;0.006943480072212192;23291
sadki;2;2235;0.006943480072212192;23293
cloud;2;2236;0.006943480072212192;23295
morocco;2;2237;0.006943480072212192;23297
infrastructure;2;2238;0.006943480072212192;23299
move;2;2239;0.006943480072212192;23301
otm;2;2240;0.006943480072212192;23303
kumar;2;2241;0.006943480072212192;23305
british;2;2242;0.006943480072212192;23307
overcome;2;2243;0.006943480072212192;23309
concern;2;2244;0.006943480072212192;23311
ali;2;2245;0.006943480072212192;23313
paul;2;2246;0.006943480072212192;23315
maity;2;2247;0.006943480072212192;23317
art;2;2248;0.006943480072212192;23319
fan;2;2249;0.006943480072212192;23321
usenix;2;2250;0.006943480072212192;23323
annu;2;2251;0.006943480072212192;23325
nicolas;2;2252;0.006943480072212192;23327
countermeasure;2;2253;0.006943480072212192;23329
nisms;2;2254;0.006943480072212192;23331
alam;2;2255;0.006943480072212192;23333
nology;2;2256;0.006943480072212192;23335
innovative;2;2257;0.006943480072212192;23337
sarnoff;2;2258;0.006943480072212192;23339
trustworthy;2;2259;0.006943480072212192;23341
networking;2;2260;0.006943480072212192;23343
sharing;2;2261;0.006943480072212192;23345
evaluation;2;2262;0.006943480072212192;23347
commu;2;2263;0.006943480072212192;23349
vulnerability;2;2264;0.006943480072212192;23351
angelis;2;2265;0.006943480072212192;23353
aniello;2;2266;0.006943480072212192;23355
lombardi;2;2267;0.006943480072212192;23357
margheri;2;2268;0.006943480072212192;23359
sassone;2;2269;0.006943480072212192;23361
cap;2;2270;0.006943480072212192;23363
permissioned;2;2271;0.006943480072212192;23365
italian;2;2272;0.006943480072212192;23367
yan;2;2273;0.006943480072212192;23369
github;2;2274;0.006943480072212192;23371
started;2;2275;0.006943480072212192;23373
penza;2;2276;0.006943480072212192;23375
упорядочить;2;2277;0.006943480072212192;23377
строиться;2;2278;0.006943480072212192;23379
мир;2;2279;0.006943480072212192;23381
завершить;2;2280;0.006943480072212192;23383
опередить;2;2281;0.006943480072212192;23385
переключаться;2;2282;0.006943480072212192;23387
взимать;2;2283;0.006943480072212192;23389
держать;2;2284;0.006943480072212192;23391
вычислять;2;2285;0.006943480072212192;23393
читать;2;2286;0.006943480072212192;23395
прошедшее;2;2287;0.006943480072212192;23397
минимальный;2;2288;0.006943480072212192;23399
сильный;2;2289;0.006943480072212192;23401
согласиться;2;2290;0.006943480072212192;23403
фиктивный;2;2291;0.006943480072212192;23405
str;2;2292;0.006943480072212192;23407
bulgakovvlad;2;2293;0.006943480072212192;23409
namely;2;2294;0.006943480072212192;23411
operational;2;2295;0.006943480072212192;23413
recommendation;2;2296;0.006943480072212192;23415
specific;2;2297;0.006943480072212192;23417
explores;2;2298;0.006943480072212192;23419
factor;2;2299;0.006943480072212192;23421
particularly;2;2300;0.006943480072212192;23423
theoretical;2;2301;0.006943480072212192;23425
insight;2;2302;0.006943480072212192;23427
consideration;2;2303;0.006943480072212192;23429
increasing;2;2304;0.006943480072212192;23431
исследуться;2;2305;0.006943480072212192;23433
особенно;2;2306;0.006943480072212192;23435
закладывать;2;2307;0.006943480072212192;23437
цитирование;2;2308;0.006943480072212192;23439
citation;2;2309;0.006943480072212192;23441
сказать;2;2310;0.006943480072212192;23443
адаптация;2;2311;0.006943480072212192;23445
образование;2;2312;0.006943480072212192;23447
промышленный;2;2313;0.006943480072212192;23449
норникель;2;2314;0.006943480072212192;23451
попытка;2;2315;0.006943480072212192;23453
недобросовестный;2;2316;0.006943480072212192;23455
простота;2;2317;0.006943480072212192;23457
